Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
3,h,680000.0,11.2,1.0,4.0,Northern Metropolitan,13.429849547739444
2,t,530000.0,11.2,1.0,1.0,Northern Metropolitan,13.180634172318978
4,h,786000.0,11.2,3.0,1.0,Northern Metropolitan,13.574713343675166
2,u,390000.0,11.2,1.0,1.0,Northern Metropolitan,12.873904582205107
3,h,650000.0,11.2,1.0,2.0,Northern Metropolitan,13.384729180332174
3,h,540000.0,11.2,1.0,2.0,Northern Metropolitan,13.199326270390594
3,h,685000.0,11.2,1.0,1.0,Northern Metropolitan,13.437175577097312
3,h,800000.0,11.2,2.0,3.0,Northern Metropolitan,13.592368256649284
3,h,830000.0,11.2,1.0,2.0,Northern Metropolitan,13.629182184591333
2,u,330000.0,11.2,1.0,1.0,Northern Metropolitan,12.706850963741102
3,h,539000.0,11.2,1.0,1.0,Northern Metropolitan,13.197472705176983
3,h,622500.0,11.2,1.0,1.0,Northern Metropolitan,13.341500513745412
4,h,767500.0,11.2,2.0,2.0,Northern Metropolitan,13.550895061374236
3,h,780000.0,11.2,1.0,2.0,Northern Metropolitan,13.567050480716235
3,h,668000.0,11.2,2.0,1.0,Northern Metropolitan,13.41204494952365
4,h,1215000.0,11.2,2.0,4.0,Northern Metropolitan,14.010255457801716
3,h,1120000.0,11.2,1.0,2.0,Northern Metropolitan,13.928840136128022
3,u,470000.0,11.2,1.0,2.0,Northern Metropolitan,13.060490101343552
3,h,800000.0,11.2,1.0,1.0,Northern Metropolitan,13.592368256649284
2,h,1700000.0,11.2,1.0,6.0,Northern Metropolitan,14.346139397261565
3,h,655000.0,11.2,2.0,2.0,Northern Metropolitan,13.39239204133378
3,h,885000.0,11.2,1.0,2.0,Northern Metropolitan,13.69334405393293
2,h,510000.0,11.2,1.0,2.0,Northern Metropolitan,13.1421679654829
2,u,440000.0,11.2,1.0,1.0,Northern Metropolitan,12.994532278619134
3,h,703000.0,11.2,2.0,1.0,Northern Metropolitan,13.463113593266897
2,u,424000.0,11.2,1.0,1.0,Northern Metropolitan,12.95749109270188
4,h,750000.0,11.2,1.0,2.0,Northern Metropolitan,13.527829818844937
3,h,613000.0,11.2,1.0,2.0,Northern Metropolitan,13.326121846238388
3,h,779000.0,11.2,1.0,2.0,Northern Metropolitan,13.565767608549109
2,t,425000.0,11.2,1.0,1.0,Northern Metropolitan,12.959846800844963
5,h,791000.0,11.2,3.0,1.0,Northern Metropolitan,13.581054510971494
3,h,475000.0,11.2,1.0,1.0,Northern Metropolitan,13.07107218827772
3,h,950000.0,11.2,2.0,2.0,Northern Metropolitan,13.76421831620775
2,u,352000.0,11.2,1.0,1.0,Northern Metropolitan,12.77138929548529
4,h,730000.0,11.2,1.0,2.0,Northern Metropolitan,13.500801182986649
2,h,791000.0,11.2,1.0,3.0,Northern Metropolitan,13.581054510971494
3,h,905000.0,11.2,1.0,2.0,Northern Metropolitan,13.715691327653829
2,u,480000.0,11.2,2.0,1.0,Northern Metropolitan,13.081543466215237
3,h,767000.0,11.2,1.0,2.0,Northern Metropolitan,13.550243384129509
3,h,871000.0,11.2,1.0,3.0,Northern Metropolitan,13.677398403939607
3,u,450000.0,11.2,1.0,2.0,Northern Metropolitan,13.017005083966255
3,h,921500.0,11.2,2.0,1.0,Northern Metropolitan,13.733759141278622
2,t,490000.0,11.2,1.0,1.0,Northern Metropolitan,13.102162710901053
3,h,787000.0,11.2,1.0,1.0,Northern Metropolitan,13.575984798046763
2,u,300000.0,11.2,1.0,1.0,Northern Metropolitan,12.611541086966115
2,u,335000.0,11.2,1.0,1.0,Northern Metropolitan,12.721888795877375
3,h,670500.0,11.2,1.0,2.0,Northern Metropolitan,13.415780473127068
5,h,1050000.0,11.2,2.0,1.0,Northern Metropolitan,13.864301674514206
3,u,475000.0,11.2,1.0,2.0,Northern Metropolitan,13.07107218827772
2,u,440000.0,11.2,1.0,1.0,Northern Metropolitan,12.994532278619134
3,h,851500.0,11.2,1.0,1.0,Northern Metropolitan,13.654755953482312
2,h,623500.0,11.2,1.0,0.0,Northern Metropolitan,13.34310564795018
4,h,830000.0,11.2,1.0,4.0,Northern Metropolitan,13.629182184591333
3,h,572000.0,11.2,1.0,2.0,Northern Metropolitan,13.256896018612155
3,h,600000.0,11.2,2.0,2.0,Northern Metropolitan,13.304686600863562
3,h,450000.0,11.2,2.0,2.0,Northern Metropolitan,13.017005083966255
2,u,525000.0,11.2,1.0,2.0,Northern Metropolitan,13.171155446333852
3,h,692500.0,11.2,2.0,2.0,Northern Metropolitan,13.44806496108591
4,h,790000.0,11.2,2.0,2.0,Northern Metropolitan,13.579789490265188
3,h,785000.0,11.2,1.0,1.0,Northern Metropolitan,13.573440270649085
2,h,840000.0,11.2,1.0,1.0,Northern Metropolitan,13.641158361294979
5,h,925000.0,11.2,3.0,4.0,Northern Metropolitan,13.73755009757506
3,h,700000.0,11.2,1.0,1.0,Northern Metropolitan,13.45883704259595
4,h,801000.0,11.2,1.0,2.0,Northern Metropolitan,13.593617474489168
1,u,216000.0,11.2,1.0,1.0,Northern Metropolitan,12.283038316285214
1,u,220000.0,11.2,1.0,1.0,Northern Metropolitan,12.301387370778713
3,h,866000.0,11.2,1.0,2.0,Northern Metropolitan,13.671641342278317
2,u,340000.0,11.2,1.0,1.0,Northern Metropolitan,12.73670383776449
2,h,500250.0,11.2,1.0,1.0,Northern Metropolitan,13.122865251444482
1,h,395000.0,11.2,1.0,1.0,Northern Metropolitan,12.886643575525625
3,h,810000.0,11.2,2.0,3.0,Northern Metropolitan,13.60479076121576
2,h,790000.0,11.2,1.0,1.0,Northern Metropolitan,13.579789490265188
2,u,465000.0,11.2,1.0,1.0,Northern Metropolitan,13.049794835104816
3,h,601000.0,11.2,1.0,2.0,Northern Metropolitan,13.30635187740947
2,h,772000.0,11.2,1.0,1.0,Northern Metropolitan,13.556741124342862
2,h,968000.0,11.2,1.0,2.0,Northern Metropolitan,13.782988399316032
3,h,928000.0,11.2,1.0,1.0,Northern Metropolitan,13.740788089353964
2,u,300000.0,11.2,1.0,1.0,Northern Metropolitan,12.611541086966115
2,t,420000.0,11.2,1.0,2.0,Northern Metropolitan,12.948012371209098
4,h,885000.0,11.2,2.0,3.0,Northern Metropolitan,13.69334405393293
2,u,240000.0,11.2,1.0,1.0,Northern Metropolitan,12.388398368982115
3,h,815000.0,11.2,1.0,2.0,Northern Metropolitan,13.610944619216111
3,h,882500.0,11.2,2.0,2.0,Northern Metropolitan,13.690515200933422
3,h,793000.0,11.2,1.0,2.0,Northern Metropolitan,13.583579761650238
3,h,550000.0,11.2,2.0,2.0,Northern Metropolitan,13.217675375388819
2,u,477000.0,11.2,1.0,2.0,Northern Metropolitan,13.07527386630434
2,u,433000.0,11.2,1.0,1.0,Northern Metropolitan,12.978495316450783
3,u,672000.0,11.2,1.0,2.0,Northern Metropolitan,13.418015107599418
2,h,680000.0,11.2,1.0,1.0,Northern Metropolitan,13.429849547739444
3,h,751000.0,11.2,1.0,2.0,Northern Metropolitan,13.529162262303307
3,h,851000.0,11.2,1.0,1.0,Northern Metropolitan,13.654168582642953
3,h,777000.0,11.2,1.0,2.0,Northern Metropolitan,13.563196916350243
4,h,1162000.0,11.2,3.0,4.0,Northern Metropolitan,13.96565407697882
3,h,620000.0,11.2,1.0,2.0,Northern Metropolitan,13.3374763699232
3,h,1025000.0,11.2,1.0,4.0,Northern Metropolitan,13.840204146163925
3,h,762500.0,11.2,1.0,2.0,Northern Metropolitan,13.544359098938253
3,h,832000.0,11.2,1.0,2.0,Northern Metropolitan,13.631588921725701
5,h,820000.0,11.2,2.0,2.0,Northern Metropolitan,13.617060838751888
3,h,784000.0,11.2,1.0,2.0,Northern Metropolitan,13.572165574841936
4,h,1186000.0,11.2,1.0,2.0,Northern Metropolitan,13.986097701709772
3,h,665000.0,11.2,1.0,1.0,Northern Metropolitan,13.407543823396258
2,u,405000.0,11.2,1.0,1.0,Northern Metropolitan,12.91164481522143
2,u,431000.0,11.2,1.0,1.0,Northern Metropolitan,12.973865689268807
4,h,885000.0,11.2,2.0,2.0,Northern Metropolitan,13.69334405393293
3,h,718500.0,11.2,1.0,6.0,Northern Metropolitan,13.484922376288697
5,h,762500.0,11.2,2.0,2.0,Northern Metropolitan,13.544359098938253
3,h,737000.0,11.2,3.0,6.0,Northern Metropolitan,13.510344528022657
3,h,810000.0,11.2,2.0,2.0,Northern Metropolitan,13.60479076121576
2,h,610000.0,11.2,1.0,2.0,Northern Metropolitan,13.321215875492413
2,u,430000.0,11.2,1.0,1.0,Northern Metropolitan,12.971542813248437
2,h,730000.0,11.2,1.0,2.0,Northern Metropolitan,13.500801182986649
4,h,680000.0,11.2,1.0,2.0,Northern Metropolitan,13.429849547739444
3,h,705000.0,11.2,1.0,1.0,Northern Metropolitan,13.465954500233115
3,h,705000.0,11.2,1.0,3.0,Northern Metropolitan,13.465954500233115
2,u,390000.0,11.2,1.0,1.0,Northern Metropolitan,12.873904582205107
2,h,937000.0,2.6,1.0,1.0,Northern Metropolitan,13.75043962845585
3,h,1260000.0,2.6,1.0,0.0,Northern Metropolitan,14.04662307257814
3,t,1236000.0,2.6,2.0,1.0,Northern Metropolitan,14.027391726060934
2,u,540000.0,2.6,2.0,1.0,Northern Metropolitan,13.199326270390594
2,u,795250.0,2.6,1.0,2.0,Northern Metropolitan,13.586413067076805
2,u,582000.0,2.6,1.0,1.0,Northern Metropolitan,13.274227444925158
1,u,500000.0,2.6,1.0,1.0,Northern Metropolitan,13.122365377402328
3,h,1600000.0,2.6,2.0,1.0,Northern Metropolitan,14.285514812209815
3,h,2180000.0,2.6,2.0,2.0,Northern Metropolitan,14.594835893480763
1,u,370000.0,2.6,1.0,1.0,Northern Metropolitan,12.821260987319457
4,h,3335000.0,2.6,2.0,2.0,Northern Metropolitan,15.019983537181892
2,h,935000.0,2.6,1.0,1.0,Northern Metropolitan,13.74830287778897
3,h,1102000.0,2.6,2.0,0.0,Northern Metropolitan,13.912638176135601
1,u,437500.0,2.6,1.0,1.0,Northern Metropolitan,12.988834270491479
1,u,421000.0,2.6,1.0,1.0,Northern Metropolitan,12.95039048795861
2,u,479000.0,2.6,1.0,1.0,Northern Metropolitan,13.079457964073546
5,h,3200000.0,2.6,3.0,3.0,Northern Metropolitan,14.978661680269907
2,u,479000.0,2.6,1.0,1.0,Northern Metropolitan,13.079457964073546
2,h,1042500.0,2.6,1.0,1.0,Northern Metropolitan,13.857133191887247
2,u,655000.0,2.6,1.0,1.0,Northern Metropolitan,13.39239204133378
2,h,1130000.0,2.6,2.0,3.0,Northern Metropolitan,13.937729075643883
2,u,561000.0,2.6,1.0,1.0,Northern Metropolitan,13.237477967034438
2,u,635000.0,2.6,2.0,1.0,Northern Metropolitan,13.361381852676738
3,h,1010000.0,2.6,1.0,1.0,Northern Metropolitan,13.825461878915961
2,h,1025000.0,2.6,1.0,1.0,Northern Metropolitan,13.840204146163925
2,h,1102000.0,2.6,1.0,1.0,Northern Metropolitan,13.912638176135601
2,u,550000.0,2.6,1.0,2.0,Northern Metropolitan,13.217675375388819
3,h,1152500.0,2.6,2.0,1.0,Northern Metropolitan,13.957444921531524
4,h,1375000.0,2.6,2.0,2.0,Northern Metropolitan,14.13396501635527
3,h,1422000.0,2.6,1.0,0.0,Northern Metropolitan,14.167575592579956
2,h,1506000.0,2.6,2.0,1.0,Northern Metropolitan,14.224968351352379
3,h,1350000.0,2.6,1.0,2.0,Northern Metropolitan,14.115615891155079
3,h,1090000.0,2.6,1.0,3.0,Northern Metropolitan,13.901689171636098
1,u,405000.0,2.6,1.0,1.0,Northern Metropolitan,12.91164481522143
1,u,327000.0,2.6,1.0,1.0,Northern Metropolitan,12.69771850797869
3,h,1474000.0,2.6,1.0,0.0,Northern Metropolitan,14.20349103015724
3,h,1555000.0,2.6,1.0,0.0,Northern Metropolitan,14.256986746682081
1,u,500000.0,2.6,1.0,1.0,Northern Metropolitan,13.122365377402328
2,u,815000.0,2.6,2.0,2.0,Northern Metropolitan,13.610944619216111
1,u,345000.0,2.6,1.0,0.0,Northern Metropolitan,12.75130259456002
1,u,345000.0,2.6,1.0,1.0,Northern Metropolitan,12.75130259456002
3,h,1275000.0,2.6,1.0,2.0,Northern Metropolitan,14.058457520888082
3,h,1150000.0,2.6,1.0,0.0,Northern Metropolitan,13.955273369904273
4,h,950000.0,2.6,1.0,0.0,Northern Metropolitan,13.76421831620775
2,h,270000.0,2.6,1.0,1.0,Northern Metropolitan,12.506180941677357
1,u,439000.0,2.6,1.0,1.0,Northern Metropolitan,12.992256969959042
2,u,695000.0,2.6,1.0,2.0,Northern Metropolitan,13.451668563394815
2,u,512000.0,2.6,1.0,1.0,Northern Metropolitan,13.146081857144738
2,t,855000.0,2.6,1.0,1.0,Northern Metropolitan,13.658857917508856
2,u,1040000.0,2.6,2.0,2.0,Northern Metropolitan,13.854732232655556
1,u,342000.0,2.6,1.0,1.0,Northern Metropolitan,12.742568940017076
1,u,681000.0,2.6,1.0,1.0,Northern Metropolitan,13.431319053559353
2,h,900000.0,2.6,1.0,0.0,Northern Metropolitan,13.710151153416941
3,h,1250000.0,2.6,2.0,1.0,Northern Metropolitan,14.038654909278163
2,h,990000.0,2.6,1.0,1.0,Northern Metropolitan,13.805461232211272
2,h,1189000.0,2.6,1.0,0.0,Northern Metropolitan,13.988624016715459
2,h,1220000.0,2.6,1.0,1.0,Northern Metropolitan,14.014362236381235
2,h,1220000.0,2.6,1.0,1.0,Northern Metropolitan,14.014362236381235
3,h,1100000.0,2.6,1.0,0.0,Northern Metropolitan,13.910821646859095
3,h,1346000.0,2.6,1.0,0.0,Northern Metropolitan,14.112648532128585
2,u,450000.0,2.6,1.0,1.0,Northern Metropolitan,13.017005083966255
2,h,1340000.0,2.6,1.0,0.0,Northern Metropolitan,14.108180918195472
2,h,1421000.0,2.6,1.0,0.0,Northern Metropolitan,14.166872110808757
3,h,1074000.0,2.6,1.0,0.0,Northern Metropolitan,13.88690148514921
3,h,1205000.0,2.6,1.0,0.0,Northern Metropolitan,14.001990954782066
2,t,1430000.0,2.6,2.0,2.0,Northern Metropolitan,14.173185701536545
3,h,1465000.0,2.6,2.0,2.0,Northern Metropolitan,14.19736648302693
2,u,391000.0,2.6,1.0,1.0,Northern Metropolitan,12.876465396508989
2,h,1035000.0,2.6,1.0,0.0,Northern Metropolitan,13.849912950864715
2,u,530000.0,2.6,1.0,1.0,Northern Metropolitan,13.180634172318978
2,t,930000.0,2.6,1.0,1.0,Northern Metropolitan,13.742940940397677
3,h,1182000.0,2.6,1.0,1.0,Northern Metropolitan,13.982719322971512
2,h,777500.0,2.6,1.0,1.0,Northern Metropolitan,13.563840209208333
3,h,1115000.0,2.6,2.0,2.0,Northern Metropolitan,13.924365859736941
3,u,760000.0,2.6,2.0,1.0,Northern Metropolitan,13.541075028051122
2,u,640000.0,2.6,1.0,2.0,Northern Metropolitan,13.369225017834633
3,h,1710000.0,2.6,2.0,2.0,Northern Metropolitan,14.352004513273993
3,h,1420000.0,2.6,1.0,0.0,Northern Metropolitan,14.166168133802548
1,u,390000.0,2.6,1.0,1.0,Northern Metropolitan,12.873904582205107
3,h,3020000.0,2.6,2.0,2.0,Northern Metropolitan,14.920767720476825
3,h,1346000.0,2.6,1.0,1.0,Northern Metropolitan,14.112648532128585
1,u,380000.0,2.6,1.0,1.0,Northern Metropolitan,12.847929163278053
2,u,680000.0,2.6,1.0,1.0,Northern Metropolitan,13.429849547739444
2,t,1081000.0,2.6,1.0,1.0,Northern Metropolitan,13.893398021690297
2,h,860000.0,2.6,2.0,0.0,Northern Metropolitan,13.664688831019712
3,h,1820000.0,2.6,1.0,1.0,Northern Metropolitan,14.414347608503377
2,h,905000.0,2.6,1.0,0.0,Northern Metropolitan,13.715691327653829
2,u,691000.0,2.6,2.0,1.0,Northern Metropolitan,13.445896549926763
3,h,1088000.0,2.6,3.0,2.0,Northern Metropolitan,13.89985262551525
3,t,911000.0,2.6,2.0,1.0,Northern Metropolitan,13.722299273936335
4,h,3001000.0,2.6,3.0,1.0,Northern Metropolitan,14.914456457644707
2,u,638000.0,2.6,2.0,1.0,Northern Metropolitan,13.366095129723817
2,h,951000.0,2.6,1.0,0.0,Northern Metropolitan,13.765270393051685
2,h,912000.0,2.6,1.0,2.0,Northern Metropolitan,13.723396365547096
1,u,415000.0,2.6,1.0,1.0,Northern Metropolitan,12.936036208848487
3,h,1285000.0,2.6,2.0,1.0,Northern Metropolitan,14.06627005452127
2,h,1220000.0,2.6,1.0,1.0,Northern Metropolitan,14.014362236381235
3,h,900000.0,2.6,3.0,1.0,Northern Metropolitan,13.710151153416941
3,h,1695000.0,2.6,1.0,3.0,Northern Metropolitan,14.343193888767015
3,h,1365000.0,2.6,1.0,1.0,Northern Metropolitan,14.126665719201661
2,h,1088000.0,2.6,1.0,0.0,Northern Metropolitan,13.89985262551525
3,h,1765000.0,2.6,1.0,2.0,Northern Metropolitan,14.383661814921611
2,h,1045000.0,2.6,1.0,2.0,Northern Metropolitan,13.85952840031839
4,h,1591000.0,2.6,2.0,1.0,Northern Metropolitan,14.279873935855239
1,u,402000.0,2.6,1.0,1.0,Northern Metropolitan,12.904209855160254
3,h,1275000.0,2.6,2.0,1.0,Northern Metropolitan,14.058457520888082
2,h,1035000.0,2.6,1.0,0.0,Northern Metropolitan,13.849912950864715
3,h,2000000.0,2.6,2.0,0.0,Northern Metropolitan,14.508658238524095
3,u,931000.0,2.6,2.0,2.0,Northern Metropolitan,13.744015630372484
3,h,2640000.0,2.6,1.0,1.0,Northern Metropolitan,14.786289853910306
2,t,842000.0,2.6,2.0,1.0,Northern Metropolitan,13.643536480872214
4,h,1510000.0,2.6,2.0,0.0,Northern Metropolitan,14.227620871042543
3,h,1550000.0,2.6,2.0,1.0,Northern Metropolitan,14.253766134056512
3,h,1456000.0,2.6,2.0,1.0,Northern Metropolitan,14.19120419455172
2,h,1145000.0,2.6,1.0,0.0,Northern Metropolitan,13.95091606833254
2,t,810000.0,2.6,1.0,1.0,Northern Metropolitan,13.60479076121576
3,h,1100000.0,2.6,2.0,1.0,Northern Metropolitan,13.910821646859095
2,h,1220000.0,2.6,1.0,2.0,Northern Metropolitan,14.014362236381235
2,t,895000.0,2.6,1.0,1.0,Northern Metropolitan,13.704580114574805
2,h,1430000.0,2.6,1.0,2.0,Northern Metropolitan,14.173185701536545
2,h,1045000.0,2.6,1.0,1.0,Northern Metropolitan,13.85952840031839
3,h,2000000.0,2.6,2.0,1.0,Northern Metropolitan,14.508658238524095
2,u,646000.0,2.6,1.0,1.0,Northern Metropolitan,13.378556330751158
2,u,660000.0,2.6,2.0,1.0,Northern Metropolitan,13.399996629152975
2,h,1145000.0,2.6,1.0,1.0,Northern Metropolitan,13.95091606833254
1,u,380000.0,2.6,1.0,1.0,Northern Metropolitan,12.847929163278053
3,h,1285000.0,2.6,2.0,1.0,Northern Metropolitan,14.06627005452127
4,h,905000.0,2.6,1.0,0.0,Northern Metropolitan,13.715691327653829
2,u,750000.0,2.6,2.0,1.0,Northern Metropolitan,13.527829818844937
2,u,604000.0,2.6,2.0,2.0,Northern Metropolitan,13.311331132544721
4,h,1645000.0,2.6,2.0,1.0,Northern Metropolitan,14.31325155008416
3,u,945000.0,2.6,2.0,1.0,Northern Metropolitan,13.758941264676379
1,u,306000.0,2.6,1.0,1.0,Northern Metropolitan,12.631343648903034
3,h,1270000.0,2.6,1.0,1.0,Northern Metropolitan,14.054528245836039
3,t,975000.0,2.6,1.0,1.0,Northern Metropolitan,13.790193775620484
2,h,1105000.0,2.6,2.0,1.0,Northern Metropolitan,13.915356797910956
2,h,965000.0,2.6,1.0,0.0,Northern Metropolitan,13.779884416590017
2,u,620000.0,2.6,2.0,1.0,Northern Metropolitan,13.3374763699232
3,h,1100000.0,2.6,2.0,1.0,Northern Metropolitan,13.910821646859095
1,u,450000.0,2.6,1.0,1.0,Northern Metropolitan,13.017005083966255
3,h,1850000.0,2.6,2.0,1.0,Northern Metropolitan,14.430696737594902
3,h,1650000.0,2.6,2.0,1.0,Northern Metropolitan,14.316286451937186
3,h,1320000.0,2.6,2.0,2.0,Northern Metropolitan,14.093143052138025
3,h,1651000.0,2.6,2.0,1.0,Northern Metropolitan,14.316892328595602
3,h,1032000.0,2.6,1.0,0.0,Northern Metropolitan,13.847010194015423
3,h,915000.0,2.6,3.0,1.0,Northern Metropolitan,13.726680437153236
3,h,1075000.0,2.6,1.0,0.0,Northern Metropolitan,13.887832149776026
4,h,1800000.0,2.6,2.0,0.0,Northern Metropolitan,14.403297778421795
3,u,791500.0,2.6,2.0,2.0,Northern Metropolitan,13.581686421726284
3,h,1600000.0,2.6,2.0,2.0,Northern Metropolitan,14.285514812209815
2,t,1200000.0,2.6,2.0,1.0,Northern Metropolitan,13.997832948091215
3,h,1555000.0,2.6,2.0,1.0,Northern Metropolitan,14.256986746682081
3,h,1361000.0,2.6,2.0,1.0,Northern Metropolitan,14.123731016387191
3,h,1540000.0,2.6,1.0,1.0,Northern Metropolitan,14.24729362374025
3,t,1582000.0,2.6,3.0,2.0,Northern Metropolitan,14.274201059420788
2,u,712000.0,2.6,1.0,1.0,Northern Metropolitan,13.475834594887509
3,h,2055000.0,2.6,1.0,1.0,Northern Metropolitan,14.535786892530359
3,t,1012000.0,2.6,2.0,1.0,Northern Metropolitan,13.827440116971353
3,h,1570000.0,2.6,1.0,2.0,Northern Metropolitan,14.266586814266963
3,h,1345000.0,2.6,1.0,1.0,Northern Metropolitan,14.111905314512224
1,u,410000.0,2.6,1.0,1.0,Northern Metropolitan,12.923914877701906
2,u,696000.0,2.6,2.0,1.0,Northern Metropolitan,13.453106376097134
3,h,1350000.0,2.6,2.0,2.0,Northern Metropolitan,14.115615891155079
3,h,1405000.0,2.6,1.0,2.0,Northern Metropolitan,14.155548572493503
1,u,362000.0,2.6,1.0,1.0,Northern Metropolitan,12.799402253235032
2,u,760000.0,2.6,1.0,1.0,Northern Metropolitan,13.541075028051122
2,u,807000.0,2.6,2.0,2.0,Northern Metropolitan,13.60108018640869
3,h,1495000.0,2.6,2.0,1.0,Northern Metropolitan,14.217637433703022
3,h,1410000.0,2.6,1.0,0.0,Northern Metropolitan,14.159100971573958
1,u,385000.0,2.6,1.0,1.0,Northern Metropolitan,12.861001210669146
2,h,1150000.0,2.6,1.0,0.0,Northern Metropolitan,13.955273369904273
3,h,1400000.0,2.6,1.0,2.0,Northern Metropolitan,14.151983508870947
4,h,1775000.0,2.6,1.0,0.0,Northern Metropolitan,14.389311544271775
1,u,360000.0,2.6,1.0,1.0,Northern Metropolitan,12.793862088206213
3,h,1270000.0,2.6,1.0,1.0,Northern Metropolitan,14.054528245836039
2,h,827500.0,2.6,1.0,0.0,Northern Metropolitan,13.62616559469184
4,h,1500000.0,2.6,2.0,1.0,Northern Metropolitan,14.220976332738882
2,u,560000.0,2.6,2.0,1.0,Northern Metropolitan,13.235693848424024
3,h,1165000.0,2.6,1.0,1.0,Northern Metropolitan,13.968232503350668
2,u,790000.0,2.6,2.0,1.0,Northern Metropolitan,13.579789490265188
2,h,870000.0,2.6,1.0,1.0,Northern Metropolitan,13.676249640055394
3,h,1185000.0,2.6,2.0,1.0,Northern Metropolitan,13.98525417643287
4,h,1212500.0,2.6,3.0,2.0,Northern Metropolitan,14.008195726535703
2,h,1125000.0,2.6,1.0,0.0,Northern Metropolitan,13.933294482509151
3,h,1520000.0,2.6,1.0,2.0,Northern Metropolitan,14.23422155071698
5,h,1101500.0,11.4,2.0,1.0,Eastern Metropolitan,13.91218435307705
2,h,971000.0,11.4,1.0,1.0,Eastern Metropolitan,13.786082777139049
4,h,1020000.0,11.4,2.0,2.0,Eastern Metropolitan,13.83531416565213
3,u,560000.0,11.4,1.0,1.0,Eastern Metropolitan,13.235693848424024
3,h,1050000.0,11.4,1.0,2.0,Eastern Metropolitan,13.864301674514206
3,h,1155000.0,11.4,2.0,1.0,Eastern Metropolitan,13.959611767738522
2,t,531000.0,11.4,1.0,1.0,Eastern Metropolitan,13.182519183461475
3,h,620000.0,11.4,1.0,0.0,Eastern Metropolitan,13.3374763699232
3,h,780000.0,11.4,1.0,2.0,Eastern Metropolitan,13.567050480716235
4,h,1051000.0,11.4,2.0,2.0,Eastern Metropolitan,13.865253601333421
5,h,2530000.0,11.4,3.0,1.0,Eastern Metropolitan,14.743730255960541
3,h,720000.0,11.4,1.0,2.0,Eastern Metropolitan,13.487007879880162
2,u,633000.0,11.4,1.0,1.0,Eastern Metropolitan,13.358227280903897
2,h,725000.0,11.4,2.0,2.0,Eastern Metropolitan,13.493928313146206
4,h,821000.0,11.4,1.0,2.0,Eastern Metropolitan,13.61827960646062
4,h,915000.0,11.4,3.0,2.0,Eastern Metropolitan,13.726680437153236
3,u,600000.0,11.4,2.0,2.0,Eastern Metropolitan,13.304686600863562
4,h,890000.0,11.4,3.0,2.0,Eastern Metropolitan,13.698977865303197
6,h,1245000.0,11.4,3.0,4.0,Eastern Metropolitan,14.034646891093473
2,h,430000.0,11.4,1.0,1.0,Eastern Metropolitan,12.971542813248437
3,h,860000.0,11.4,1.0,2.0,Eastern Metropolitan,13.664688831019712
3,h,1012000.0,11.4,2.0,1.0,Eastern Metropolitan,13.827440116971353
