Suburb,Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
Niddrie,3,h,773000.0,11.2,2.0,2.0,Western Metropolitan,13.558035621229783
Niddrie,3,u,700000.0,11.2,1.0,1.0,Western Metropolitan,13.45883704259595
Niddrie,3,u,760000.0,11.2,2.0,1.0,Western Metropolitan,13.541075028051122
Niddrie,2,h,1190000.0,11.2,1.0,2.0,Western Metropolitan,13.989464705423494
Niddrie,3,h,1015000.0,11.2,1.0,1.0,Western Metropolitan,13.830400155679214
Niddrie,3,h,875000.0,11.2,1.0,0.0,Western Metropolitan,13.681980308196241
Niddrie,3,h,1020000.0,11.2,1.0,1.0,Western Metropolitan,13.83531416565213
Niddrie,3,u,773000.0,11.2,1.0,1.0,Western Metropolitan,13.558035621229783
Niddrie,2,u,522500.0,11.2,1.0,1.0,Western Metropolitan,13.166382176694869
Niddrie,3,h,1100000.0,11.2,1.0,1.0,Western Metropolitan,13.910821646859095
Niddrie,2,h,1007000.0,11.2,1.0,1.0,Western Metropolitan,13.822487164748866
Niddrie,4,h,1245000.0,11.2,3.0,3.0,Western Metropolitan,14.034646891093473
Niddrie,3,h,1155000.0,11.2,2.0,3.0,Western Metropolitan,13.959611767738522
Niddrie,3,u,746000.0,11.2,1.0,1.0,Western Metropolitan,13.522482219667573
Niddrie,4,h,1160000.0,11.2,3.0,2.0,Western Metropolitan,13.963931425151141
Niddrie,3,h,1105000.0,11.2,1.0,1.0,Western Metropolitan,13.915356797910956
Niddrie,2,u,591000.0,11.2,1.0,1.0,Western Metropolitan,13.28957298843418
Niddrie,3,h,960000.0,11.2,1.0,1.0,Western Metropolitan,13.774689605110144
Niddrie,3,u,815000.0,11.2,2.0,2.0,Western Metropolitan,13.610944619216111
North Melbourne,4,h,2920000.0,2.3,3.0,4.0,Northern Metropolitan,14.887094516710158
North Melbourne,3,h,1635000.0,2.3,1.0,0.0,Northern Metropolitan,14.3071539739341
North Melbourne,1,u,491000.0,2.3,1.0,1.0,Northern Metropolitan,13.104201443434462
North Melbourne,2,u,540000.0,2.3,1.0,1.0,Northern Metropolitan,13.199326270390594
North Melbourne,1,u,340000.0,2.3,1.0,1.0,Northern Metropolitan,12.73670383776449
North Melbourne,2,u,726000.0,2.3,1.0,1.0,Northern Metropolitan,13.495306671216452
North Melbourne,3,h,1340000.0,2.3,1.0,0.0,Northern Metropolitan,14.108180918195472
North Melbourne,2,t,1105000.0,2.3,2.0,1.0,Northern Metropolitan,13.915356797910956
North Melbourne,2,t,841000.0,2.3,1.0,1.0,Northern Metropolitan,13.642348128015021
North Melbourne,2,u,528500.0,2.3,1.0,1.0,Northern Metropolitan,13.177799976438227
North Melbourne,2,u,585000.0,2.3,1.0,1.0,Northern Metropolitan,13.279368835614243
North Melbourne,2,u,645000.0,2.3,1.0,1.0,Northern Metropolitan,13.377007146164305
North Melbourne,1,u,410000.0,2.3,1.0,1.0,Northern Metropolitan,12.923914877701906
North Melbourne,2,u,550000.0,2.3,1.0,2.0,Northern Metropolitan,13.217675375388819
North Melbourne,2,u,470000.0,2.3,1.0,1.0,Northern Metropolitan,13.060490101343552
North Melbourne,2,u,475000.0,2.3,1.0,1.0,Northern Metropolitan,13.07107218827772
North Melbourne,2,u,640000.0,2.3,2.0,1.0,Northern Metropolitan,13.369225017834633
North Melbourne,4,h,1330000.0,2.3,2.0,1.0,Northern Metropolitan,14.100690252077353
North Melbourne,2,u,720000.0,2.3,2.0,1.0,Northern Metropolitan,13.487007879880162
North Melbourne,2,t,888000.0,2.3,1.0,1.0,Northern Metropolitan,13.6967281480998
North Melbourne,3,h,1325000.0,2.3,2.0,1.0,Northern Metropolitan,14.096923772119156
North Melbourne,1,u,368000.0,2.3,1.0,1.0,Northern Metropolitan,12.81584093453868
North Melbourne,3,t,1300000.0,2.3,2.0,2.0,Northern Metropolitan,14.077875591662238
North Melbourne,2,u,450000.0,2.3,1.0,1.0,Northern Metropolitan,13.017005083966255
North Melbourne,3,h,1385000.0,2.3,2.0,0.0,Northern Metropolitan,14.141211419624977
North Melbourne,2,h,990000.0,2.3,2.0,1.0,Northern Metropolitan,13.805461232211272
North Melbourne,2,u,440000.0,2.3,1.0,1.0,Northern Metropolitan,12.994532278619134
North Melbourne,2,u,606000.0,2.3,1.0,2.0,Northern Metropolitan,13.314636915215106
North Melbourne,1,u,450000.0,2.3,1.0,1.0,Northern Metropolitan,13.017005083966255
North Melbourne,3,h,1470000.0,2.3,1.0,0.0,Northern Metropolitan,14.200773639026796
North Melbourne,2,u,591500.0,2.3,1.0,1.0,Northern Metropolitan,13.290418653016225
North Melbourne,2,t,1300000.0,2.3,2.0,1.0,Northern Metropolitan,14.077875591662238
North Melbourne,2,h,1010000.0,2.3,2.0,0.0,Northern Metropolitan,13.825461878915961
North Melbourne,2,h,1266000.0,2.3,1.0,0.0,Northern Metropolitan,14.051373671575362
North Melbourne,2,u,620000.0,2.3,1.0,2.0,Northern Metropolitan,13.3374763699232
North Melbourne,2,u,540000.0,2.3,1.0,1.0,Northern Metropolitan,13.199326270390594
North Melbourne,2,h,1200000.0,2.3,2.0,1.0,Northern Metropolitan,13.997832948091215
North Melbourne,2,u,630000.0,2.3,1.0,1.0,Northern Metropolitan,13.353476685668044
North Melbourne,2,u,560000.0,2.3,1.0,1.0,Northern Metropolitan,13.235693848424024
North Melbourne,2,h,800000.0,2.3,2.0,1.0,Northern Metropolitan,13.592368256649284
North Melbourne,2,u,665500.0,2.3,2.0,1.0,Northern Metropolitan,13.408295419445777
North Melbourne,2,u,550055.0,2.3,1.0,2.0,Northern Metropolitan,13.217775370207352
North Melbourne,1,u,358000.0,2.3,1.0,1.0,Northern Metropolitan,12.788291058675025
North Melbourne,1,u,320000.0,2.3,1.0,1.0,Northern Metropolitan,12.676079399771027
North Melbourne,3,t,1000000.0,2.3,2.0,1.0,Northern Metropolitan,13.815511557963774
North Melbourne,2,u,598000.0,2.3,1.0,1.0,Northern Metropolitan,13.301347705172173
North Melbourne,2,u,950000.0,2.3,2.0,1.0,Northern Metropolitan,13.76421831620775
North Melbourne,3,t,1065000.0,2.3,2.0,1.0,Northern Metropolitan,13.878486296092358
North Melbourne,2,h,885000.0,2.3,1.0,1.0,Northern Metropolitan,13.69334405393293
North Melbourne,2,u,587134.0,2.3,1.0,1.0,Northern Metropolitan,13.283010055332431
Northcote,2,h,1286000.0,5.5,1.0,1.0,Northern Metropolitan,14.067047961384375
Northcote,3,h,1200000.0,5.5,1.0,1.0,Northern Metropolitan,13.997832948091215
Northcote,3,h,1382500.0,5.5,2.0,2.0,Northern Metropolitan,14.139404735705671
Northcote,2,u,630000.0,5.5,2.0,1.0,Northern Metropolitan,13.353476685668044
Northcote,4,h,1600000.0,5.5,2.0,1.0,Northern Metropolitan,14.285514812209815
Northcote,3,h,1310000.0,5.5,2.0,1.0,Northern Metropolitan,14.085538458535822
Northcote,2,h,1035000.0,5.5,1.0,0.0,Northern Metropolitan,13.849912950864715
Northcote,3,h,1980000.0,5.5,2.0,4.0,Northern Metropolitan,14.498607907721096
Northcote,2,u,592000.0,5.5,1.0,2.0,Northern Metropolitan,13.291263603053904
Northcote,3,h,1335000.0,5.5,1.0,3.0,Northern Metropolitan,14.104442598879876
Northcote,3,h,1710000.0,5.5,1.0,1.0,Northern Metropolitan,14.352004513273993
Northcote,4,h,1590000.0,5.5,1.0,1.0,Northern Metropolitan,14.279245203127035
Northcote,6,h,2000000.0,5.5,2.0,2.0,Northern Metropolitan,14.508658238524095
Northcote,2,u,583000.0,5.5,2.0,1.0,Northern Metropolitan,13.275944180597024
Northcote,2,u,418000.0,5.5,1.0,1.0,Northern Metropolitan,12.94323910384853
Northcote,3,h,860000.0,5.5,1.0,1.0,Northern Metropolitan,13.664688831019712
Northcote,2,t,650000.0,5.5,2.0,2.0,Northern Metropolitan,13.384729180332174
Northcote,4,h,1700000.0,5.5,2.0,1.0,Northern Metropolitan,14.346139397261565
Northcote,2,h,1575000.0,5.5,1.0,3.0,Northern Metropolitan,14.269766465162304
Northcote,2,h,950000.0,5.5,1.0,1.0,Northern Metropolitan,13.76421831620775
Northcote,3,h,1655000.0,5.5,1.0,3.0,Northern Metropolitan,14.319312171022725
Northcote,4,h,1950000.0,5.5,1.0,2.0,Northern Metropolitan,14.48334044336031
Northcote,4,h,905000.0,5.5,1.0,1.0,Northern Metropolitan,13.715691327653829
Northcote,3,h,1255000.0,5.5,2.0,1.0,Northern Metropolitan,14.042646927360453
Northcote,2,u,601000.0,5.5,1.0,1.0,Northern Metropolitan,13.30635187740947
Northcote,2,h,1020000.0,5.5,1.0,2.0,Northern Metropolitan,13.83531416565213
Northcote,1,u,435000.0,5.5,1.0,2.0,Northern Metropolitan,12.983103608918753
Northcote,2,h,790000.0,5.5,1.0,1.0,Northern Metropolitan,13.579789490265188
Northcote,3,h,990000.0,5.5,1.0,2.0,Northern Metropolitan,13.805461232211272
Northcote,2,u,605000.0,5.5,1.0,2.0,Northern Metropolitan,13.312985389904174
Northcote,4,h,2270000.0,5.5,2.0,2.0,Northern Metropolitan,14.635290829986122
Northcote,1,u,385000.0,5.5,1.0,0.0,Northern Metropolitan,12.861001210669146
Northcote,2,h,900000.0,5.5,1.0,0.0,Northern Metropolitan,13.710151153416941
Northcote,4,h,1340000.0,5.5,1.0,2.0,Northern Metropolitan,14.108180918195472
Northcote,3,h,1300000.0,5.5,2.0,1.0,Northern Metropolitan,14.077875591662238
Northcote,4,h,1310000.0,5.5,2.0,2.0,Northern Metropolitan,14.085538458535822
Northcote,2,h,1112000.0,5.5,1.0,2.0,Northern Metropolitan,13.921671653072837
Northcote,2,h,910000.0,5.5,1.0,2.0,Northern Metropolitan,13.721200977393528
Northcote,3,t,830000.0,5.5,3.0,1.0,Northern Metropolitan,13.629182184591333
Northcote,4,h,2100000.0,5.5,1.0,2.0,Northern Metropolitan,14.557448378884015
Northcote,3,h,1190000.0,5.5,1.0,1.0,Northern Metropolitan,13.989464705423494
Northcote,3,t,865000.0,5.5,1.0,2.0,Northern Metropolitan,13.670485941982712
Northcote,4,h,2175000.0,5.5,2.0,1.0,Northern Metropolitan,14.59253968227493
Northcote,3,h,1085000.0,5.5,1.0,2.0,Northern Metropolitan,13.897091466615258
Northcote,1,u,312000.0,5.5,1.0,1.0,Northern Metropolitan,12.650761671914688
Northcote,1,u,320000.0,5.5,1.0,0.0,Northern Metropolitan,12.676079399771027
Northcote,2,h,890000.0,5.5,1.0,1.0,Northern Metropolitan,13.698977865303197
Northcote,5,h,2700000.0,5.5,3.0,3.0,Northern Metropolitan,14.80876270134486
Northcote,2,h,1101000.0,5.5,1.0,0.0,Northern Metropolitan,13.911730323969618
Northcote,3,h,926000.0,5.5,1.0,2.0,Northern Metropolitan,13.738630593541341
Northcote,3,h,1050000.0,5.5,1.0,0.0,Northern Metropolitan,13.864301674514206
Northcote,3,h,1010000.0,5.5,1.0,1.0,Northern Metropolitan,13.825461878915961
Northcote,5,h,2155000.0,5.5,2.0,2.0,Northern Metropolitan,14.583301745557
Northcote,2,u,430000.0,5.5,1.0,1.0,Northern Metropolitan,12.971542813248437
Northcote,3,h,1900000.0,5.5,1.0,1.0,Northern Metropolitan,14.45736497045232
Northcote,2,h,888000.0,5.5,1.0,1.0,Northern Metropolitan,13.6967281480998
Northcote,2,h,1020000.0,5.5,1.0,1.0,Northern Metropolitan,13.83531416565213
Northcote,3,h,1160000.0,5.5,3.0,2.0,Northern Metropolitan,13.963931425151141
Northcote,2,h,844000.0,5.5,1.0,1.0,Northern Metropolitan,13.645908958411516
Northcote,3,h,1860000.0,5.5,3.0,1.0,Northern Metropolitan,14.436087583323648
Northcote,3,h,1676000.0,5.5,1.0,2.0,Northern Metropolitan,14.331921156682698
Northcote,3,t,900000.0,5.5,2.0,2.0,Northern Metropolitan,13.710151153416941
Northcote,3,h,1300000.0,5.5,1.0,1.0,Northern Metropolitan,14.077875591662238
Northcote,3,u,810000.0,5.5,1.0,2.0,Northern Metropolitan,13.60479076121576
Northcote,2,t,701000.0,5.5,1.0,1.0,Northern Metropolitan,13.460264592549233
Northcote,1,u,410000.0,5.5,1.0,0.0,Northern Metropolitan,12.923914877701906
Northcote,2,h,1255000.0,5.5,1.0,2.0,Northern Metropolitan,14.042646927360453
Northcote,2,u,665000.0,5.5,1.0,1.0,Northern Metropolitan,13.407543823396258
Northcote,2,h,1085000.0,5.5,2.0,1.0,Northern Metropolitan,13.897091466615258
Northcote,3,h,2315000.0,5.5,1.0,2.0,Northern Metropolitan,14.654920677467821
Northcote,2,h,1170000.0,5.5,1.0,3.0,Northern Metropolitan,13.972515161474428
Northcote,2,h,875000.0,5.5,1.0,1.0,Northern Metropolitan,13.681980308196241
Northcote,3,h,1715000.0,5.5,1.0,1.0,Northern Metropolitan,14.354924221672386
Northcote,3,h,1396500.0,5.5,1.0,1.0,Northern Metropolitan,14.149480380443016
Northcote,1,u,422000.0,5.5,1.0,1.0,Northern Metropolitan,12.952762962683588
Northcote,3,h,1474000.0,5.5,1.0,0.0,Northern Metropolitan,14.20349103015724
Northcote,3,h,1340000.0,5.5,2.0,1.0,Northern Metropolitan,14.108180918195472
Northcote,3,h,980000.0,5.5,1.0,0.0,Northern Metropolitan,13.795308871054397
Northcote,2,h,1035000.0,5.5,1.0,2.0,Northern Metropolitan,13.849912950864715
Northcote,2,u,460000.0,5.5,1.0,1.0,Northern Metropolitan,13.038983942375959
Northcote,3,h,1760000.0,5.5,2.0,2.0,Northern Metropolitan,14.38082493519599
Northcote,3,h,975000.0,5.5,1.0,2.0,Northern Metropolitan,13.790193775620484
Northcote,2,h,1095000.0,5.5,1.0,2.0,Northern Metropolitan,13.90626583447433
Northcote,3,h,1121000.0,5.5,1.0,0.0,Northern Metropolitan,13.92973259411456
Northcote,1,u,370000.0,5.5,1.0,1.0,Northern Metropolitan,12.821260987319457
Northcote,3,h,1225000.0,5.5,1.0,2.0,Northern Metropolitan,14.018452218287162
Northcote,4,h,2004000.0,5.5,2.0,1.0,Northern Metropolitan,14.510656240188764
Northcote,2,h,1211000.0,5.5,1.0,1.0,Northern Metropolitan,14.00695784829872
Northcote,5,h,4300000.0,5.5,4.0,3.0,Northern Metropolitan,15.274125813221904
Northcote,3,h,1400000.0,5.5,1.0,1.0,Northern Metropolitan,14.151983508870947
Northcote,2,u,770000.0,5.5,1.0,1.0,Northern Metropolitan,13.554147092530322
Northcote,3,h,1090000.0,5.5,1.0,2.0,Northern Metropolitan,13.901689171636098
Northcote,4,h,1830000.0,5.5,1.0,1.0,Northern Metropolitan,14.419827071265543
Northcote,3,h,1000000.0,5.5,1.0,1.0,Northern Metropolitan,13.815511557963774
Northcote,2,u,600000.0,5.5,1.0,1.0,Northern Metropolitan,13.304686600863562
Northcote,2,u,692000.0,5.5,1.0,1.0,Northern Metropolitan,13.447342679685468
Northcote,3,t,980000.0,5.5,2.0,2.0,Northern Metropolitan,13.795308871054397
Northcote,4,h,1310000.0,5.5,2.0,1.0,Northern Metropolitan,14.085538458535822
Northcote,2,h,1050000.0,5.5,1.0,2.0,Northern Metropolitan,13.864301674514206
Northcote,5,h,1700000.0,5.5,3.0,1.0,Northern Metropolitan,14.346139397261565
Northcote,3,h,2160000.0,5.5,2.0,1.0,Northern Metropolitan,14.585619242623203
Northcote,3,h,1610000.0,5.5,1.0,2.0,Northern Metropolitan,14.291745358078465
Northcote,1,u,400000.0,5.5,1.0,1.0,Northern Metropolitan,12.899222326086994
Northcote,4,h,1420000.0,5.5,1.0,1.0,Northern Metropolitan,14.166168133802548
Northcote,4,h,1950000.0,5.5,2.0,1.0,Northern Metropolitan,14.48334044336031
Northcote,5,h,1820000.0,5.5,3.0,2.0,Northern Metropolitan,14.414347608503377
Northcote,4,h,1900000.0,5.5,2.0,1.0,Northern Metropolitan,14.45736497045232
Northcote,3,h,1080000.0,5.5,1.0,1.0,Northern Metropolitan,13.8924725250259
Northcote,2,u,570000.0,5.5,1.0,1.0,Northern Metropolitan,13.25339339419516
Northcote,3,h,1450000.0,5.5,1.0,1.0,Northern Metropolitan,14.187074804051692
Northcote,3,h,1400000.0,5.5,1.0,2.0,Northern Metropolitan,14.151983508870947
Northcote,2,h,1340000.0,5.5,1.0,1.0,Northern Metropolitan,14.108180918195472
Northcote,1,u,340000.0,5.5,1.0,1.0,Northern Metropolitan,12.73670383776449
Northcote,4,h,1300000.0,5.5,3.0,2.0,Northern Metropolitan,14.077875591662238
Northcote,4,h,2340000.0,5.5,2.0,3.0,Northern Metropolitan,14.66566191468422
Northcote,2,h,1634000.0,5.5,1.0,2.0,Northern Metropolitan,14.306542166397001
Northcote,2,h,910000.0,5.5,1.0,1.0,Northern Metropolitan,13.721200977393528
Northcote,4,h,1650000.0,5.5,1.0,1.0,Northern Metropolitan,14.316286451937186
Northcote,3,t,1130000.0,5.5,2.0,1.0,Northern Metropolitan,13.937729075643883
Northcote,4,h,3850000.0,5.5,4.0,8.0,Northern Metropolitan,15.163583966004193
Northcote,3,h,1510000.0,5.5,1.0,3.0,Northern Metropolitan,14.227620871042543
Northcote,3,h,1500000.0,5.5,1.0,8.0,Northern Metropolitan,14.220976332738882
Northcote,4,h,2315000.0,5.5,2.0,4.0,Northern Metropolitan,14.654920677467821
Oak Park,3,h,892000.0,11.5,1.0,3.0,Northern Metropolitan,13.70122253263775
Oak Park,2,h,592000.0,11.5,1.0,2.0,Northern Metropolitan,13.291263603053904
Oak Park,3,u,647000.0,11.5,1.0,2.0,Northern Metropolitan,13.380103119076898
Oak Park,4,h,865000.0,11.5,1.0,2.0,Northern Metropolitan,13.670485941982712
Oak Park,4,h,1350000.0,11.5,2.0,2.0,Northern Metropolitan,14.115615891155079
Oak Park,2,u,476000.0,11.5,1.0,1.0,Northern Metropolitan,13.073175234051686
Oak Park,4,h,830000.0,11.5,2.0,2.0,Northern Metropolitan,13.629182184591333
Oak Park,3,h,706000.0,11.5,1.0,0.0,Northern Metropolitan,13.467371932904971
Oak Park,4,h,920000.0,11.5,2.0,2.0,Northern Metropolitan,13.732130035981154
Oak Park,2,u,522000.0,11.5,1.0,1.0,Northern Metropolitan,13.165424782571753
Oak Park,3,u,358500.0,11.5,1.0,1.0,Northern Metropolitan,12.7896867284182
Oak Park,4,h,690000.0,11.5,1.0,1.0,Northern Metropolitan,13.444448325847754
Oak Park,4,h,800000.0,11.5,2.0,1.0,Northern Metropolitan,13.592368256649284
Oak Park,3,t,770000.0,11.5,2.0,2.0,Northern Metropolitan,13.554147092530322
Oak Park,5,h,1100000.0,11.5,2.0,4.0,Northern Metropolitan,13.910821646859095
Oak Park,3,h,727500.0,11.5,1.0,2.0,Northern Metropolitan,13.497370652597287
Oak Park,3,h,925000.0,11.5,1.0,4.0,Northern Metropolitan,13.73755009757506
Oak Park,2,t,475000.0,11.5,1.0,1.0,Northern Metropolitan,13.07107218827772
Oak Park,3,u,651000.0,11.5,2.0,2.0,Northern Metropolitan,13.386266457287837
Oak Park,3,t,770000.0,11.5,2.0,2.0,Northern Metropolitan,13.554147092530322
Oak Park,3,h,900000.0,11.5,1.0,1.0,Northern Metropolitan,13.710151153416941
Oak Park,3,h,815500.0,11.5,2.0,2.0,Northern Metropolitan,13.611557927284023
Oak Park,3,h,770000.0,11.5,2.0,2.0,Northern Metropolitan,13.554147092530322
Oak Park,2,t,585500.0,11.5,1.0,1.0,Northern Metropolitan,13.280223169960381
Oak Park,4,h,840000.0,11.5,1.0,2.0,Northern Metropolitan,13.641158361294979
Oak Park,4,h,1005000.0,11.5,1.0,1.0,Northern Metropolitan,13.820499094499693
Oak Park,2,u,470000.0,11.5,1.0,1.0,Northern Metropolitan,13.060490101343552
Oak Park,3,h,810000.0,11.5,1.0,3.0,Northern Metropolitan,13.60479076121576
Oak Park,3,u,550000.0,11.5,1.0,1.0,Northern Metropolitan,13.217675375388819
Oak Park,4,h,855333.0,11.5,1.0,2.0,Northern Metropolitan,13.659247314912532
Oak Park,5,h,900000.0,11.5,2.0,2.0,Northern Metropolitan,13.710151153416941
Oak Park,2,h,480000.0,11.5,1.0,2.0,Northern Metropolitan,13.081543466215237
Oakleigh South,3,t,680000.0,14.7,2.0,1.0,South-Eastern Metropolitan,13.429849547739444
Oakleigh South,3,h,981000.0,14.7,1.0,2.0,South-Eastern Metropolitan,13.796328757914972
Oakleigh South,4,h,876000.0,14.7,2.0,1.0,South-Eastern Metropolitan,13.683122511470389
Oakleigh South,3,h,875000.0,14.7,2.0,1.0,South-Eastern Metropolitan,13.681980308196241
Oakleigh South,4,h,651000.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.386266457287837
Oakleigh South,3,h,802000.0,14.7,1.0,2.0,South-Eastern Metropolitan,13.594865133730668
Oakleigh South,3,h,995000.0,14.7,1.0,1.0,South-Eastern Metropolitan,13.81049902116535
Oakleigh South,4,h,881500.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.689381415249368
Oakleigh South,5,h,900000.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.710151153416941
Oakleigh South,3,h,782000.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.569611298299009
Oakleigh South,2,h,580000.0,14.7,1.0,2.0,South-Eastern Metropolitan,13.270785106659046
Oakleigh South,3,h,937500.0,14.7,1.0,2.0,South-Eastern Metropolitan,13.7509731034928
Oakleigh South,3,h,1080000.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.8924725250259
Oakleigh South,3,h,1000000.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.815511557963774
Oakleigh South,3,h,1235000.0,14.7,1.0,4.0,South-Eastern Metropolitan,14.026582337760486
Oakleigh South,4,h,801347.0,14.7,2.0,1.0,South-Eastern Metropolitan,13.59405058863025
Oakleigh South,3,h,921000.0,14.7,1.0,2.0,South-Eastern Metropolitan,13.733216401013184
Oakleigh South,6,h,1900000.0,14.7,2.0,6.0,South-Eastern Metropolitan,14.45736497045232
Oakleigh South,2,h,752500.0,14.7,1.0,1.0,South-Eastern Metropolitan,13.53115760450794
Oakleigh South,4,h,800000.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.592368256649284
Oakleigh South,3,t,800000.0,14.7,1.0,2.0,South-Eastern Metropolitan,13.592368256649284
Oakleigh South,3,h,1067000.0,14.7,1.0,2.0,South-Eastern Metropolitan,13.880362467490574
Oakleigh South,4,h,1310000.0,14.7,2.0,4.0,South-Eastern Metropolitan,14.085538458535822
Oakleigh South,3,h,800000.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.592368256649284
Oakleigh South,3,h,1260500.0,14.7,1.0,1.0,South-Eastern Metropolitan,14.047019818945774
Oakleigh South,3,h,850500.0,14.7,1.0,2.0,South-Eastern Metropolitan,13.653580866596316
Oakleigh South,2,u,625000.0,14.7,1.0,1.0,South-Eastern Metropolitan,13.345508528717259
Oakleigh South,3,h,980500.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.79581894450583
Oakleigh South,3,h,1068000.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.881299234831427
Oakleigh South,4,h,937500.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.7509731034928
Oakleigh South,4,h,1126000.0,14.7,2.0,2.0,South-Eastern Metropolitan,13.934182975780846
Oakleigh South,2,h,778000.0,14.7,1.0,1.0,South-Eastern Metropolitan,13.564483088506746
Parkville,4,h,1230000.0,2.6,2.0,2.0,Northern Metropolitan,14.0225255403564
Parkville,3,u,1360000.0,2.6,2.0,1.0,Northern Metropolitan,14.122995993006082
Parkville,2,h,1805000.0,2.6,1.0,1.0,Northern Metropolitan,14.406071703765585
Parkville,1,u,352500.0,2.6,1.0,1.0,Northern Metropolitan,12.77280873810987
Parkville,1,u,395000.0,2.6,1.0,1.0,Northern Metropolitan,12.886643575525625
Parkville,1,h,307000.0,2.6,1.0,1.0,Northern Metropolitan,12.634606283893019
Parkville,2,h,2200000.0,2.6,2.0,1.0,Northern Metropolitan,14.603968372873895
Parkville,1,u,485000.0,2.6,1.0,1.0,Northern Metropolitan,13.091906231773164
Parkville,4,h,1717500.0,2.6,2.0,1.0,Northern Metropolitan,14.356380885320101
Parkville,2,h,1265000.0,2.6,1.0,0.0,Northern Metropolitan,14.05058347065728
Parkville,1,u,401000.0,2.6,1.0,1.0,Northern Metropolitan,12.901719200051183
Parkville,4,h,2375000.0,2.6,2.0,2.0,Northern Metropolitan,14.680508416503422
Parkville,2,h,1851000.0,2.6,1.0,1.0,Northern Metropolitan,14.431237131804004
Parkville,2,u,734600.0,2.6,2.0,1.0,Northern Metropolitan,13.507082773651831
Parkville,4,h,1928000.0,2.6,1.0,0.0,Northern Metropolitan,14.471994272824693
Parkville,1,u,526000.0,2.6,1.0,1.0,Northern Metropolitan,13.173058392858724
Parkville,3,h,2236000.0,2.6,2.0,1.0,Northern Metropolitan,14.620199560484219
Parkville,1,u,500000.0,2.6,1.0,1.0,Northern Metropolitan,13.122365377402328
Parkville,3,u,1403000.0,2.6,2.0,2.0,Northern Metropolitan,14.15412407184272
Parkville,3,h,965000.0,2.6,2.0,2.0,Northern Metropolitan,13.779884416590017
