Rooms,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Region,Property Count,Year,Log_Price
3,h,550000.0,8.8,3072.0,2.0,1.0,164.0,Northern Metropolitan,14577.0,2016,13.217675375388819
3,h,1000000.0,8.8,3072.0,1.0,2.0,463.0,Northern Metropolitan,14577.0,2016,13.815511557963774
2,h,780000.0,8.8,3072.0,1.0,3.0,475.0,Northern Metropolitan,14577.0,2016,13.567050480716235
4,h,810000.0,8.8,3072.0,2.0,2.0,1034.0,Northern Metropolitan,14577.0,2016,13.60479076121576
3,h,843000.0,8.8,3072.0,1.0,1.0,537.0,Northern Metropolitan,14577.0,2016,13.64472342322291
2,h,600000.0,8.8,3072.0,1.0,2.0,220.0,Northern Metropolitan,14577.0,2016,13.304686600863562
3,h,925000.0,8.8,3072.0,1.0,2.0,693.0,Northern Metropolitan,14577.0,2016,13.73755009757506
1,u,305000.0,8.8,3072.0,1.0,1.0,41.0,Northern Metropolitan,14577.0,2016,12.628070334272698
3,h,1080000.0,8.8,3072.0,2.0,1.0,369.0,Northern Metropolitan,14577.0,2016,13.8924725250259
2,u,656000.0,8.8,3072.0,1.0,1.0,205.0,Northern Metropolitan,14577.0,2016,13.393917592315308
2,h,799900.0,8.8,3072.0,1.0,2.0,460.0,Northern Metropolitan,14577.0,2016,13.592243248992402
3,h,916000.0,8.8,3072.0,1.0,3.0,523.0,Northern Metropolitan,14577.0,2016,13.727772735358728
3,h,1000000.0,8.8,3072.0,2.0,2.0,143.0,Northern Metropolitan,14577.0,2016,13.815511557963774
4,h,914000.0,8.8,3072.0,1.0,1.0,339.0,Northern Metropolitan,14577.0,2016,13.725586944527592
3,h,1650000.0,8.8,3072.0,1.0,2.0,452.0,Northern Metropolitan,14577.0,2016,14.316286451937186
3,h,990000.0,8.8,3072.0,2.0,2.0,475.0,Northern Metropolitan,14577.0,2017,13.805461232211272
2,u,512000.0,8.8,3072.0,1.0,1.0,145.0,Northern Metropolitan,14577.0,2017,13.146081857144738
3,h,600000.0,8.8,3072.0,1.0,3.0,503.0,Northern Metropolitan,14577.0,2016,13.304686600863562
4,h,910000.0,8.8,3072.0,1.0,1.0,582.0,Northern Metropolitan,14577.0,2016,13.721200977393528
3,h,485000.0,8.8,3072.0,1.0,1.0,244.0,Northern Metropolitan,14577.0,2016,13.091906231773164
3,h,900000.0,8.8,3072.0,1.0,1.0,527.0,Northern Metropolitan,14577.0,2016,13.710151153416941
4,h,1000000.0,8.8,3072.0,1.0,2.0,568.0,Northern Metropolitan,14577.0,2016,13.815511557963774
2,h,722000.0,8.8,3072.0,1.0,1.0,400.0,Northern Metropolitan,14577.0,2016,13.489781802915555
3,h,910000.0,8.8,3072.0,1.0,1.0,486.0,Northern Metropolitan,14577.0,2016,13.721200977393528
4,h,1260000.0,8.8,3072.0,3.0,2.0,654.0,Northern Metropolitan,14577.0,2016,14.04662307257814
2,t,635000.0,8.8,3072.0,1.0,1.0,79.0,Northern Metropolitan,14577.0,2016,13.361381852676738
3,h,550000.0,8.8,3072.0,1.0,1.0,405.0,Northern Metropolitan,14577.0,2016,13.217675375388819
2,u,485000.0,8.8,3072.0,1.0,1.0,117.0,Northern Metropolitan,14577.0,2016,13.091906231773164
3,h,690000.0,8.8,3072.0,1.0,1.0,594.0,Northern Metropolitan,14577.0,2016,13.444448325847754
2,h,1065000.0,8.8,3072.0,1.0,3.0,507.0,Northern Metropolitan,14577.0,2016,13.878486296092358
3,h,1200000.0,8.8,3072.0,1.0,1.0,847.0,Northern Metropolitan,14577.0,2016,13.997832948091215
3,u,798000.0,8.8,3072.0,2.0,2.0,212.0,Northern Metropolitan,14577.0,2016,13.589865129563993
2,h,850000.0,8.8,3072.0,1.0,1.0,669.0,Northern Metropolitan,14577.0,2016,13.652992804936396
3,h,1355000.0,8.8,3072.0,1.0,2.0,916.0,Northern Metropolitan,14577.0,2016,14.119312750303045
3,h,815000.0,8.8,3072.0,1.0,1.0,0.0,Northern Metropolitan,14577.0,2016,13.610944619216111
3,h,971000.0,8.8,3072.0,1.0,2.0,610.0,Northern Metropolitan,14577.0,2016,13.786082777139049
2,u,530000.0,8.8,3072.0,1.0,1.0,106.0,Northern Metropolitan,14577.0,2016,13.180634172318978
3,h,900000.0,8.8,3072.0,1.0,1.0,472.0,Northern Metropolitan,14577.0,2016,13.710151153416941
2,h,700000.0,8.8,3072.0,1.0,1.0,214.0,Northern Metropolitan,14577.0,2016,13.45883704259595
3,h,930000.0,8.8,3072.0,1.0,0.0,453.0,Northern Metropolitan,14577.0,2016,13.742940940397677
2,h,920000.0,8.8,3072.0,2.0,2.0,516.0,Northern Metropolitan,14577.0,2016,13.732130035981154
3,h,842000.0,8.8,3072.0,1.0,1.0,398.0,Northern Metropolitan,14577.0,2016,13.643536480872214
1,h,830000.0,8.8,3072.0,1.0,0.0,397.0,Northern Metropolitan,14577.0,2016,13.629182184591333
3,h,980000.0,8.8,3072.0,2.0,1.0,479.0,Northern Metropolitan,14577.0,2016,13.795308871054397
3,h,800000.0,8.8,3072.0,3.0,2.0,421.0,Northern Metropolitan,14577.0,2016,13.592368256649284
4,h,930000.0,8.8,3072.0,2.0,2.0,544.0,Northern Metropolitan,14577.0,2016,13.742940940397677
3,h,930000.0,8.8,3072.0,1.0,2.0,468.0,Northern Metropolitan,14577.0,2016,13.742940940397677
2,h,886000.0,8.8,3072.0,1.0,2.0,467.0,Northern Metropolitan,14577.0,2016,13.694473358254752
3,h,1080000.0,8.8,3072.0,1.0,1.0,487.0,Northern Metropolitan,14577.0,2016,13.8924725250259
3,h,1040000.0,8.8,3072.0,1.0,2.0,555.0,Northern Metropolitan,14577.0,2016,13.854732232655556
4,h,1400000.0,8.8,3072.0,2.0,2.0,559.0,Northern Metropolitan,14577.0,2017,14.151983508870947
2,t,660000.0,8.8,3072.0,1.0,1.0,113.0,Northern Metropolitan,14577.0,2017,13.399996629152975
2,u,436000.0,8.8,3072.0,1.0,1.0,0.0,Northern Metropolitan,14577.0,2017,12.985399815906522
2,h,876000.0,8.8,3072.0,1.0,2.0,479.0,Northern Metropolitan,14577.0,2017,13.683122511470389
2,h,910000.0,8.8,3072.0,2.0,1.0,352.0,Northern Metropolitan,14577.0,2017,13.721200977393528
3,h,1000000.0,8.8,3072.0,2.0,2.0,227.0,Northern Metropolitan,14577.0,2017,13.815511557963774
3,h,800000.0,8.8,3072.0,1.0,2.0,516.0,Northern Metropolitan,14577.0,2017,13.592368256649284
3,h,928000.0,8.8,3072.0,2.0,1.0,0.0,Northern Metropolitan,14577.0,2017,13.740788089353964
3,h,1070000.0,8.8,3072.0,1.0,2.0,585.0,Northern Metropolitan,14577.0,2017,13.883170141017091
2,h,565000.0,8.8,3072.0,1.0,2.0,349.0,Northern Metropolitan,14577.0,2016,13.244582780038517
3,t,714000.0,8.8,3072.0,2.0,2.0,185.0,Northern Metropolitan,14577.0,2016,13.478639641880966
2,h,770000.0,8.8,3072.0,2.0,1.0,76.0,Northern Metropolitan,14577.0,2016,13.554147092530322
3,h,1226000.0,8.8,3072.0,1.0,4.0,707.0,Northern Metropolitan,14577.0,2016,14.019268211138646
3,h,810000.0,8.8,3072.0,1.0,1.0,421.0,Northern Metropolitan,14577.0,2016,13.60479076121576
3,h,1127000.0,8.8,3072.0,2.0,2.0,590.0,Northern Metropolitan,14577.0,2016,13.935070680332966
3,h,750000.0,8.8,3072.0,1.0,2.0,409.0,Northern Metropolitan,14577.0,2016,13.527829818844937
3,h,980000.0,8.8,3072.0,1.0,1.0,485.0,Northern Metropolitan,14577.0,2016,13.795308871054397
3,h,670000.0,8.8,3072.0,1.0,2.0,271.0,Northern Metropolitan,14577.0,2016,13.415034483903348
4,h,1315000.0,8.8,3072.0,3.0,2.0,836.0,Northern Metropolitan,14577.0,2016,14.089347984049986
2,h,780000.0,8.8,3072.0,1.0,1.0,310.0,Northern Metropolitan,14577.0,2016,13.567050480716235
2,h,986000.0,8.8,3072.0,1.0,1.0,472.0,Northern Metropolitan,14577.0,2016,13.80141264778304
2,h,771000.0,8.8,3072.0,1.0,1.0,484.0,Northern Metropolitan,14577.0,2016,13.555444949561487
4,h,760000.0,8.8,3072.0,8.0,7.0,1254.0,Northern Metropolitan,14577.0,2016,13.541075028051122
3,h,850000.0,8.8,3072.0,2.0,1.0,0.0,Northern Metropolitan,14577.0,2016,13.652992804936396
3,h,890000.0,8.8,3072.0,1.0,2.0,454.0,Northern Metropolitan,14577.0,2016,13.698977865303197
2,h,1088000.0,8.8,3072.0,1.0,2.0,712.0,Northern Metropolitan,14577.0,2016,13.89985262551525
3,h,1123000.0,8.8,3072.0,1.0,2.0,504.0,Northern Metropolitan,14577.0,2016,13.931515124192133
4,h,600000.0,8.8,3072.0,1.0,2.0,236.0,Northern Metropolitan,14577.0,2016,13.304686600863562
1,u,300000.0,8.8,3072.0,1.0,1.0,0.0,Northern Metropolitan,14577.0,2016,12.611541086966115
2,h,890000.0,8.8,3072.0,1.0,3.0,493.0,Northern Metropolitan,14577.0,2016,13.698977865303197
3,h,1040000.0,8.8,3072.0,2.0,1.0,313.0,Northern Metropolitan,14577.0,2016,13.854732232655556
3,h,1050000.0,8.8,3072.0,2.0,1.0,453.0,Northern Metropolitan,14577.0,2016,13.864301674514206
2,h,900000.0,8.8,3072.0,1.0,1.0,529.0,Northern Metropolitan,14577.0,2017,13.710151153416941
2,u,425000.0,8.8,3072.0,2.0,1.0,1485.0,Northern Metropolitan,14577.0,2017,12.959846800844963
2,u,515000.0,8.8,3072.0,1.0,1.0,187.0,Northern Metropolitan,14577.0,2017,13.151924121391561
3,h,1040000.0,8.8,3072.0,1.0,2.0,399.0,Northern Metropolitan,14577.0,2017,13.854732232655556
2,h,520000.0,8.8,3072.0,1.0,2.0,178.0,Northern Metropolitan,14577.0,2017,13.161586013632684
3,u,605000.0,8.8,3072.0,1.0,2.0,192.0,Northern Metropolitan,14577.0,2016,13.312985389904174
3,h,890000.0,8.8,3072.0,1.0,2.0,495.0,Northern Metropolitan,14577.0,2016,13.698977865303197
2,h,790000.0,8.8,3072.0,1.0,1.0,266.0,Northern Metropolitan,14577.0,2016,13.579789490265188
3,h,1000000.0,8.8,3072.0,1.0,2.0,621.0,Northern Metropolitan,14577.0,2016,13.815511557963774
2,h,860000.0,8.8,3072.0,2.0,1.0,415.0,Northern Metropolitan,14577.0,2016,13.664688831019712
2,h,630000.0,8.8,3072.0,1.0,1.0,372.0,Northern Metropolitan,14577.0,2016,13.353476685668044
4,h,660000.0,8.8,3072.0,2.0,1.0,0.0,Northern Metropolitan,14577.0,2016,13.399996629152975
3,h,810000.0,8.8,3072.0,1.0,1.0,520.0,Northern Metropolitan,14577.0,2016,13.60479076121576
4,h,875000.0,8.8,3072.0,1.0,2.0,400.0,Northern Metropolitan,14577.0,2016,13.681980308196241
3,h,923000.0,8.8,3072.0,1.0,0.0,333.0,Northern Metropolitan,14577.0,2016,13.73538559690802
4,h,920000.0,8.8,3072.0,1.0,1.0,396.0,Northern Metropolitan,14577.0,2016,13.732130035981154
3,h,1150000.0,8.8,3072.0,1.0,4.0,728.0,Northern Metropolitan,14577.0,2016,13.955273369904273
4,h,871000.0,8.8,3072.0,2.0,1.0,561.0,Northern Metropolitan,14577.0,2016,13.677398403939607
4,h,910000.0,8.8,3072.0,1.0,3.0,577.0,Northern Metropolitan,14577.0,2016,13.721200977393528
3,h,1330000.0,8.8,3072.0,2.0,3.0,502.0,Northern Metropolitan,14577.0,2016,14.100690252077353
4,h,950000.0,8.8,3072.0,2.0,1.0,243.0,Northern Metropolitan,14577.0,2016,13.76421831620775
3,h,821000.0,8.8,3072.0,1.0,2.0,396.0,Northern Metropolitan,14577.0,2016,13.61827960646062
3,h,888500.0,8.8,3072.0,1.0,2.0,497.0,Northern Metropolitan,14577.0,2016,13.697291052068612
4,h,870000.0,8.8,3072.0,1.0,2.0,400.0,Northern Metropolitan,14577.0,2016,13.676249640055394
3,h,1186000.0,8.8,3072.0,1.0,1.0,713.0,Northern Metropolitan,14577.0,2016,13.986097701709772
3,h,900000.0,8.8,3072.0,1.0,2.0,560.0,Northern Metropolitan,14577.0,2016,13.710151153416941
3,h,800000.0,8.8,3072.0,1.0,2.0,207.0,Northern Metropolitan,14577.0,2016,13.592368256649284
3,h,1030000.0,8.8,3072.0,2.0,3.0,427.0,Northern Metropolitan,14577.0,2016,13.845070331079134
4,h,1615000.0,8.8,3072.0,2.0,3.0,890.0,Northern Metropolitan,14577.0,2016,14.29484613383375
3,h,715000.0,8.8,3072.0,1.0,1.0,467.0,Northern Metropolitan,14577.0,2016,13.480039220276565
2,u,610000.0,8.8,3072.0,1.0,1.0,126.0,Northern Metropolitan,14577.0,2016,13.321215875492413
3,h,1162500.0,8.8,3072.0,2.0,2.0,463.0,Northern Metropolitan,14577.0,2016,13.966084276658332
4,h,1142500.0,8.8,3072.0,1.0,2.0,560.0,Northern Metropolitan,14577.0,2016,13.948730277023637
3,h,930000.0,8.8,3072.0,1.0,2.0,679.0,Northern Metropolitan,14577.0,2016,13.742940940397677
3,h,875000.0,8.8,3072.0,2.0,1.0,650.0,Northern Metropolitan,14577.0,2016,13.681980308196241
4,h,840000.0,8.8,3072.0,1.0,2.0,390.0,Northern Metropolitan,14577.0,2016,13.641158361294979
3,h,805000.0,8.8,3072.0,1.0,2.0,468.0,Northern Metropolitan,14577.0,2016,13.598598798635953
3,h,750000.0,8.8,3072.0,3.0,2.0,0.0,Northern Metropolitan,14577.0,2016,13.527829818844937
4,h,750000.0,8.8,3072.0,2.0,2.0,500.0,Northern Metropolitan,14577.0,2016,13.527829818844937
3,u,475000.0,11.2,3073.0,1.0,1.0,191.0,Northern Metropolitan,21650.0,2016,13.07107218827772
2,u,415000.0,11.2,3073.0,1.0,1.0,189.0,Northern Metropolitan,21650.0,2016,12.936036208848487
3,h,731000.0,11.2,3073.0,1.0,2.0,779.0,Northern Metropolitan,21650.0,2016,13.502170106720037
2,u,352000.0,11.2,3073.0,1.0,1.0,117.0,Northern Metropolitan,21650.0,2016,12.77138929548529
3,h,723000.0,11.2,3073.0,1.0,1.0,535.0,Northern Metropolitan,21650.0,2016,13.49116588426581
2,u,336000.0,11.2,3073.0,1.0,1.0,99.0,Northern Metropolitan,21650.0,2016,12.724869415131389
3,h,685000.0,11.2,3073.0,1.0,1.0,1262.0,Northern Metropolitan,21650.0,2016,13.437175577097312
3,t,620000.0,11.2,3073.0,2.0,2.0,207.0,Northern Metropolitan,21650.0,2016,13.3374763699232
3,h,620000.0,11.2,3073.0,1.0,2.0,762.0,Northern Metropolitan,21650.0,2016,13.3374763699232
3,h,1025000.0,11.2,3073.0,2.0,2.0,676.0,Northern Metropolitan,21650.0,2016,13.840204146163925
2,t,490000.0,11.2,3073.0,1.0,1.0,91.0,Northern Metropolitan,21650.0,2017,13.102162710901053
3,h,805000.0,11.2,3073.0,1.0,2.0,227.0,Northern Metropolitan,21650.0,2017,13.598598798635953
4,h,770000.0,11.2,3073.0,1.0,2.0,855.0,Northern Metropolitan,21650.0,2017,13.554147092530322
3,u,645000.0,11.2,3073.0,1.0,2.0,280.0,Northern Metropolitan,21650.0,2017,13.377007146164305
3,h,1005000.0,11.2,3073.0,2.0,4.0,466.0,Northern Metropolitan,21650.0,2017,13.820499094499693
2,h,931000.0,11.2,3073.0,1.0,1.0,487.0,Northern Metropolitan,21650.0,2017,13.744015630372484
2,h,810000.0,11.2,3073.0,1.0,2.0,950.0,Northern Metropolitan,21650.0,2017,13.60479076121576
2,h,535000.0,11.2,3073.0,1.0,1.0,234.0,Northern Metropolitan,21650.0,2016,13.190023895035274
3,h,920000.0,11.2,3073.0,2.0,2.0,623.0,Northern Metropolitan,21650.0,2016,13.732130035981154
3,h,800000.0,11.2,3073.0,1.0,5.0,4679.0,Northern Metropolitan,21650.0,2016,13.592368256649284
3,h,510000.0,11.2,3073.0,1.0,2.0,543.0,Northern Metropolitan,21650.0,2016,13.1421679654829
3,h,651000.0,11.2,3073.0,2.0,3.0,649.0,Northern Metropolitan,21650.0,2016,13.386266457287837
3,h,502500.0,11.2,3073.0,1.0,2.0,491.0,Northern Metropolitan,21650.0,2016,13.12735290896314
2,h,365000.0,11.2,3073.0,1.0,1.0,360.0,Northern Metropolitan,21650.0,2016,12.807655372286902
2,u,405000.0,11.2,3073.0,1.0,1.0,171.0,Northern Metropolitan,21650.0,2016,12.91164481522143
3,t,620500.0,11.2,3073.0,2.0,1.0,158.0,Northern Metropolitan,21650.0,2016,13.338282495229047
3,h,730000.0,11.2,3073.0,1.0,1.0,546.0,Northern Metropolitan,21650.0,2016,13.500801182986649
1,h,260000.0,11.2,3073.0,1.0,1.0,141.0,Northern Metropolitan,21650.0,2016,12.468440756144114
3,h,665000.0,11.2,3073.0,1.0,4.0,503.0,Northern Metropolitan,21650.0,2016,13.407543823396258
3,h,625000.0,11.2,3073.0,2.0,1.0,267.0,Northern Metropolitan,21650.0,2016,13.345508528717259
2,u,357500.0,11.2,3073.0,1.0,1.0,129.0,Northern Metropolitan,21650.0,2016,12.786893438315085
2,u,427500.0,11.2,3073.0,1.0,1.0,146.0,Northern Metropolitan,21650.0,2016,12.965711906537503
4,h,851000.0,11.2,3073.0,2.0,2.0,581.0,Northern Metropolitan,21650.0,2016,13.654168582642953
3,h,998000.0,11.2,3073.0,2.0,3.0,479.0,Northern Metropolitan,21650.0,2016,13.813509557297108
4,h,1030000.0,11.2,3073.0,2.0,3.0,630.0,Northern Metropolitan,21650.0,2016,13.845070331079134
2,h,498000.0,11.2,3073.0,1.0,3.0,310.0,Northern Metropolitan,21650.0,2016,13.118357364036902
2,u,410000.0,11.2,3073.0,1.0,1.0,180.0,Northern Metropolitan,21650.0,2016,12.923914877701906
2,u,450000.0,11.2,3073.0,1.0,1.0,95.0,Northern Metropolitan,21650.0,2016,13.017005083966255
1,u,341000.0,11.2,3073.0,1.0,1.0,125.0,Northern Metropolitan,21650.0,2016,12.739640688812674
2,u,270000.0,11.2,3073.0,1.0,1.0,0.0,Northern Metropolitan,21650.0,2016,12.506180941677357
3,h,900000.0,11.2,3073.0,2.0,2.0,634.0,Northern Metropolitan,21650.0,2016,13.710151153416941
3,h,500000.0,11.2,3073.0,1.0,1.0,320.0,Northern Metropolitan,21650.0,2016,13.122365377402328
4,h,1015000.0,11.2,3073.0,1.0,1.0,518.0,Northern Metropolitan,21650.0,2016,13.830400155679214
3,h,915000.0,11.2,3073.0,3.0,2.0,618.0,Northern Metropolitan,21650.0,2016,13.726680437153236
2,h,380000.0,11.2,3073.0,1.0,1.0,159.0,Northern Metropolitan,21650.0,2016,12.847929163278053
2,u,468000.0,11.2,3073.0,2.0,2.0,234.0,Northern Metropolitan,21650.0,2016,13.056225711649638
3,h,800000.0,11.2,3073.0,1.0,2.0,570.0,Northern Metropolitan,21650.0,2016,13.592368256649284
2,u,380000.0,11.2,3073.0,1.0,1.0,149.0,Northern Metropolitan,21650.0,2016,12.847929163278053
3,h,600000.0,11.2,3073.0,1.0,1.0,370.0,Northern Metropolitan,21650.0,2016,13.304686600863562
3,t,530000.0,11.2,3073.0,2.0,1.0,229.0,Northern Metropolitan,21650.0,2016,13.180634172318978
3,t,592000.0,11.2,3073.0,1.0,1.0,270.0,Northern Metropolitan,21650.0,2016,13.291263603053904
2,h,611000.0,11.2,3073.0,1.0,2.0,379.0,Northern Metropolitan,21650.0,2016,13.322853874813605
2,u,440000.0,11.2,3073.0,1.0,2.0,132.0,Northern Metropolitan,21650.0,2016,12.994532278619134
3,h,650000.0,11.2,3073.0,1.0,3.0,620.0,Northern Metropolitan,21650.0,2016,13.384729180332174
2,t,416000.0,11.2,3073.0,1.0,1.0,159.0,Northern Metropolitan,21650.0,2016,12.938442943086665
3,h,610000.0,11.2,3073.0,1.0,2.0,492.0,Northern Metropolitan,21650.0,2016,13.321215875492413
3,h,890000.0,11.2,3073.0,2.0,2.0,634.0,Northern Metropolitan,21650.0,2016,13.698977865303197
3,u,301000.0,11.2,3073.0,1.0,1.0,0.0,Northern Metropolitan,21650.0,2016,12.614868865984631
3,h,865000.0,11.2,3073.0,1.0,3.0,560.0,Northern Metropolitan,21650.0,2016,13.670485941982712
2,u,436000.0,11.2,3073.0,1.0,1.0,140.0,Northern Metropolitan,21650.0,2016,12.985399815906522
4,h,650000.0,11.2,3073.0,1.0,2.0,650.0,Northern Metropolitan,21650.0,2016,13.384729180332174
2,u,432000.0,11.2,3073.0,1.0,1.0,137.0,Northern Metropolitan,21650.0,2016,12.976183182038383
3,h,650000.0,11.2,3073.0,1.0,1.0,700.0,Northern Metropolitan,21650.0,2016,13.384729180332174
2,h,836000.0,11.2,3073.0,1.0,3.0,821.0,Northern Metropolitan,21650.0,2016,13.636385088238372
2,u,401000.0,11.2,3073.0,1.0,1.0,184.0,Northern Metropolitan,21650.0,2016,12.901719200051183
2,h,635000.0,11.2,3073.0,1.0,1.0,608.0,Northern Metropolitan,21650.0,2016,13.361381852676738
2,u,491000.0,11.2,3073.0,1.0,1.0,168.0,Northern Metropolitan,21650.0,2016,13.104201443434462
2,u,420000.0,11.2,3073.0,1.0,0.0,207.0,Northern Metropolitan,21650.0,2016,12.948012371209098
3,h,810000.0,11.2,3073.0,1.0,2.0,564.0,Northern Metropolitan,21650.0,2016,13.60479076121576
3,h,780000.0,11.2,3073.0,1.0,2.0,457.0,Northern Metropolitan,21650.0,2016,13.567050480716235
2,u,520000.0,11.2,3073.0,1.0,1.0,135.0,Northern Metropolitan,21650.0,2016,13.161586013632684
3,h,660000.0,11.2,3073.0,1.0,1.0,754.0,Northern Metropolitan,21650.0,2016,13.399996629152975
2,h,555000.0,11.2,3073.0,1.0,2.0,229.0,Northern Metropolitan,21650.0,2017,13.22672519452875
2,t,350000.0,11.2,3073.0,1.0,1.0,0.0,Northern Metropolitan,21650.0,2017,12.765691290604371
3,h,540000.0,11.2,3073.0,2.0,2.0,215.0,Northern Metropolitan,21650.0,2017,13.199326270390594
3,t,678000.0,11.2,3073.0,2.0,1.0,230.0,Northern Metropolitan,21650.0,2017,13.426904041847699
3,h,812000.0,11.2,3073.0,1.0,2.0,696.0,Northern Metropolitan,21650.0,2016,13.60725685067015
3,h,682000.0,11.2,3073.0,1.0,1.0,750.0,Northern Metropolitan,21650.0,2016,13.432786403100184
2,t,380000.0,11.2,3073.0,1.0,1.0,83.0,Northern Metropolitan,21650.0,2016,12.847929163278053
1,u,350000.0,11.2,3073.0,1.0,2.0,96.0,Northern Metropolitan,21650.0,2016,12.765691290604371
4,h,750000.0,11.2,3073.0,2.0,4.0,820.0,Northern Metropolitan,21650.0,2016,13.527829818844937
2,t,495000.0,11.2,3073.0,1.0,1.0,96.0,Northern Metropolitan,21650.0,2016,13.112315061750808
2,h,644000.0,11.2,3073.0,1.0,2.0,455.0,Northern Metropolitan,21650.0,2016,13.375455557880317
4,h,895500.0,11.2,3073.0,2.0,4.0,864.0,Northern Metropolitan,21650.0,2016,13.705138617176864
3,u,500000.0,11.2,3073.0,1.0,1.0,359.0,Northern Metropolitan,21650.0,2016,13.122365377402328
3,h,940000.0,11.2,3073.0,1.0,2.0,756.0,Northern Metropolitan,21650.0,2016,13.753636218075409
2,h,755000.0,11.2,3073.0,1.0,2.0,0.0,Northern Metropolitan,21650.0,2016,13.534474352733596
2,t,568000.0,11.2,3073.0,1.0,1.0,120.0,Northern Metropolitan,21650.0,2016,13.249878458265119
2,u,350000.0,11.2,3073.0,1.0,1.0,102.0,Northern Metropolitan,21650.0,2016,12.765691290604371
2,u,452000.0,11.2,3073.0,1.0,1.0,0.0,Northern Metropolitan,21650.0,2016,13.021439671201302
2,u,335000.0,11.2,3073.0,1.0,1.0,0.0,Northern Metropolitan,21650.0,2016,12.721888795877375
3,h,585000.0,11.2,3073.0,1.0,3.0,620.0,Northern Metropolitan,21650.0,2016,13.279368835614243
2,u,360000.0,11.2,3073.0,1.0,1.0,139.0,Northern Metropolitan,21650.0,2016,12.793862088206213
2,u,380000.0,11.2,3073.0,1.0,1.0,220.0,Northern Metropolitan,21650.0,2016,12.847929163278053
3,h,546000.0,11.2,3073.0,1.0,2.0,592.0,Northern Metropolitan,21650.0,2016,13.210376086227196
3,u,400000.0,11.2,3073.0,1.0,1.0,172.0,Northern Metropolitan,21650.0,2016,12.899222326086994
4,h,1700000.0,11.2,3073.0,2.0,4.0,601.0,Northern Metropolitan,21650.0,2016,14.346139397261565
3,h,592500.0,11.2,3073.0,2.0,1.0,215.0,Northern Metropolitan,21650.0,2016,13.292107839753712
3,h,830000.0,11.2,3073.0,1.0,1.0,509.0,Northern Metropolitan,21650.0,2016,13.629182184591333
2,u,360000.0,11.2,3073.0,1.0,1.0,132.0,Northern Metropolitan,21650.0,2016,12.793862088206213
3,h,655000.0,11.2,3073.0,1.0,1.0,644.0,Northern Metropolitan,21650.0,2016,13.39239204133378
3,h,410000.0,11.2,3073.0,1.0,1.0,250.0,Northern Metropolitan,21650.0,2016,12.923914877701906
2,h,836000.0,11.2,3073.0,1.0,1.0,931.0,Northern Metropolitan,21650.0,2016,13.636385088238372
2,h,635000.0,11.2,3073.0,2.0,2.0,654.0,Northern Metropolitan,21650.0,2016,13.361381852676738
4,h,811000.0,11.2,3073.0,2.0,3.0,525.0,Northern Metropolitan,21650.0,2016,13.606024566142413
2,h,650000.0,11.2,3073.0,1.0,1.0,750.0,Northern Metropolitan,21650.0,2016,13.384729180332174
3,h,765000.0,11.2,3073.0,1.0,2.0,551.0,Northern Metropolitan,21650.0,2016,13.547632419997361
2,u,440000.0,11.2,3073.0,1.0,2.0,132.0,Northern Metropolitan,21650.0,2016,12.994532278619134
3,h,715000.0,11.2,3073.0,2.0,2.0,251.0,Northern Metropolitan,21650.0,2016,13.480039220276565
4,h,670000.0,11.2,3073.0,2.0,2.0,578.0,Northern Metropolitan,21650.0,2016,13.415034483903348
2,u,376000.0,11.2,3073.0,1.0,1.0,104.0,Northern Metropolitan,21650.0,2016,12.837347081942964
2,u,323000.0,11.2,3073.0,1.0,1.0,0.0,Northern Metropolitan,21650.0,2016,12.685410698175234
3,h,680000.0,11.2,3073.0,1.0,4.0,527.0,Northern Metropolitan,21650.0,2016,13.429849547739444
2,t,530000.0,11.2,3073.0,1.0,1.0,0.0,Northern Metropolitan,21650.0,2016,13.180634172318978
4,h,786000.0,11.2,3073.0,3.0,1.0,595.0,Northern Metropolitan,21650.0,2016,13.574713343675166
2,u,390000.0,11.2,3073.0,1.0,1.0,122.0,Northern Metropolitan,21650.0,2016,12.873904582205107
3,h,650000.0,11.2,3073.0,1.0,2.0,468.0,Northern Metropolitan,21650.0,2016,13.384729180332174
3,h,540000.0,11.2,3073.0,1.0,2.0,496.0,Northern Metropolitan,21650.0,2016,13.199326270390594
3,h,685000.0,11.2,3073.0,1.0,1.0,497.0,Northern Metropolitan,21650.0,2016,13.437175577097312
3,h,800000.0,11.2,3073.0,2.0,3.0,574.0,Northern Metropolitan,21650.0,2016,13.592368256649284
3,h,830000.0,11.2,3073.0,1.0,2.0,671.0,Northern Metropolitan,21650.0,2016,13.629182184591333
2,u,330000.0,11.2,3073.0,1.0,1.0,90.0,Northern Metropolitan,21650.0,2016,12.706850963741102
3,h,539000.0,11.2,3073.0,1.0,1.0,474.0,Northern Metropolitan,21650.0,2016,13.197472705176983
3,h,622500.0,11.2,3073.0,1.0,1.0,456.0,Northern Metropolitan,21650.0,2016,13.341500513745412
4,h,767500.0,11.2,3073.0,2.0,2.0,834.0,Northern Metropolitan,21650.0,2016,13.550895061374236
